dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.800044,4.711250,0.000400,0.040000,2.000000,100.000000,0.000154
0.020000,1.800172,4.711250,0.000527,0.006364,-1.681792,-184.089606,6.283166
0.020000,1.803273,4.711249,0.003628,0.155047,7.434133,455.796262,6.282823
0.020000,1.807925,4.711247,0.008281,0.232646,3.879962,-177.708581,6.282314
0.020000,1.814132,4.711239,0.014488,0.310336,3.884521,0.227995,6.281644
0.020000,1.821895,4.711224,0.022251,0.388148,3.890566,0.302220,6.280824
0.020000,1.831217,4.711197,0.031573,0.466111,3.898158,0.379592,6.279862
0.020000,1.842102,4.711155,0.042458,0.544256,3.907238,0.454022,6.278771
0.020000,1.854554,4.711093,0.054910,0.622612,3.917826,0.529413,6.277567
0.020000,1.868578,4.711005,0.068935,0.701211,3.929919,0.604620,6.276265
0.020000,1.884180,4.710886,0.084536,0.780081,3.943511,0.679607,6.274886
0.020000,1.901364,4.710731,0.101721,0.859253,3.958598,0.754347,6.273449
0.020000,1.920138,4.710534,0.120496,0.938756,3.975161,0.828168,6.271977
0.020000,1.940509,4.710290,0.140869,1.018621,3.993227,0.903279,6.270496
0.020000,1.962484,4.709995,0.162846,1.098876,4.012750,0.976173,6.269033
0.020000,1.985679,4.709650,0.186044,1.159873,3.049886,-48.143214,6.267639
0.020000,2.009312,4.709268,0.209679,1.181771,1.094881,-97.750243,6.266376
0.020000,2.032989,4.708856,0.233360,1.184027,0.112787,-49.104690,6.265270
0.020000,2.056710,4.708420,0.257085,1.186281,0.112703,-0.004227,6.264320
0.020000,2.080476,4.707962,0.280856,1.188533,0.112628,-0.003720,6.263526
0.020000,2.104287,4.707485,0.304672,1.190785,0.112564,-0.003197,6.262887
0.020000,2.128143,4.706995,0.328532,1.193035,0.112512,-0.002622,6.262405
0.020000,2.152044,4.706494,0.352438,1.195284,0.112474,-0.001884,6.262078
0.020000,2.175989,4.705986,0.376389,1.197533,0.112447,-0.001365,6.261907
0.020000,2.199979,4.705475,0.400384,1.199782,0.112432,-0.000727,6.261892
0.020000,2.224014,4.704965,0.424425,1.202030,0.112431,-0.000082,6.262033
0.020000,2.248094,4.704459,0.448511,1.204279,0.112442,0.000564,6.262329
0.020000,2.272220,4.703961,0.472641,1.206529,0.112467,0.001252,6.262781
0.020000,2.296391,4.703474,0.496817,1.208779,0.112505,0.001879,6.263390
0.020000,2.320607,4.703004,0.521037,1.211030,0.112553,0.002403,6.264153
0.020000,2.344868,4.702553,0.545303,1.213282,0.112613,0.003025,6.265073
0.020000,2.369175,4.702125,0.569614,1.215536,0.112685,0.003579,6.266150
0.020000,2.393528,4.701725,0.593970,1.217791,0.112767,0.004095,6.267382
0.020000,2.417926,4.701356,0.618370,1.220048,0.112858,0.004567,6.268770
0.020000,2.442370,4.701022,0.642817,1.222308,0.112963,0.005243,6.270316
0.020000,2.466859,4.700728,0.667308,1.224569,0.113066,0.005176,6.272017
0.020000,2.491395,4.700476,0.691845,1.226832,0.113179,0.005613,6.273876
0.020000,2.515976,4.700272,0.716427,1.229098,0.113296,0.005875,6.275891
0.020000,2.540603,4.700119,0.741054,1.231367,0.113417,0.006026,6.278064
0.020000,2.565275,4.700021,0.765727,1.233637,0.113539,0.006092,6.280394
0.020000,2.589993,4.699982,0.790445,1.235911,0.113665,0.006307,6.282881
0.020000,2.614757,4.700007,0.815209,1.238186,0.113782,0.005869,0.002341
0.020000,2.639566,4.700100,0.840018,1.240464,0.113893,0.005545,0.005144
0.020000,2.664420,4.700264,0.864873,1.242744,0.114000,0.005356,0.008104
0.020000,2.689320,4.700504,0.889773,1.245026,0.114098,0.004890,0.011223
0.020000,2.714264,4.700825,0.914720,1.247310,0.114184,0.004297,0.014500
0.020000,2.739253,4.701230,0.939711,1.249595,0.114261,0.003846,0.017935
0.020000,2.764285,4.701723,0.964749,1.251881,0.114311,0.002495,0.021529
0.020000,2.789362,4.702310,0.989832,1.254168,0.114342,0.001551,0.025281
