dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.800051,4.711250,0.000200,0.020000,1.000000,50.000000,0.000175
0.020000,1.800026,4.711250,0.000225,0.001248,-0.937612,-96.880588,0.000089
0.020000,1.800947,4.711250,0.001146,0.046058,2.240491,158.905146,6.283080
0.020000,1.804048,4.711249,0.004247,0.155057,5.449969,160.473900,6.282738
0.020000,1.808701,4.711246,0.008900,0.232661,3.880218,-78.487542,6.282230
0.020000,1.814908,4.711238,0.015108,0.310357,3.884758,0.227009,6.281562
0.020000,1.822672,4.711222,0.022871,0.388173,3.890835,0.303837,6.280742
0.020000,1.831994,4.711195,0.032194,0.466141,3.898403,0.378409,6.279782
0.020000,1.842880,4.711152,0.043080,0.544291,3.907485,0.454081,6.278694
0.020000,1.855333,4.711088,0.055533,0.622653,3.918081,0.529788,6.277493
0.020000,1.869358,4.710999,0.069558,0.701256,3.930173,0.604592,6.276195
0.020000,1.884960,4.710879,0.085161,0.780131,3.943761,0.679410,6.274818
0.020000,1.902146,4.710723,0.102347,0.859308,3.958839,0.753932,6.273385
0.020000,1.920921,4.710525,0.121123,0.938816,3.975422,0.829128,6.271918
0.020000,1.941293,4.710280,0.141497,1.018686,3.993464,0.902112,6.270442
0.020000,1.963270,4.709984,0.163476,1.098946,4.013009,0.977235,6.268983
0.020000,1.986860,4.709632,0.187068,1.179626,4.034015,1.050292,6.267572
0.020000,2.012072,4.709221,0.212283,1.260756,4.056497,1.124088,6.266239
0.020000,2.038915,4.708749,0.239131,1.342365,4.080454,1.197846,6.265018
0.020000,2.067400,4.708216,0.267620,1.424483,4.105887,1.271673,6.263943
0.020000,2.097536,4.707622,0.297763,1.507139,4.132801,1.345703,6.263052
0.020000,2.129337,4.706970,0.329570,1.590363,4.161201,1.420019,6.262385
0.020000,2.162813,4.706266,0.363054,1.674185,4.191104,1.495139,6.261982
0.020000,2.197978,4.705518,0.398227,1.758636,4.222528,1.571207,6.261888
0.020000,2.234845,4.704736,0.435102,1.843746,4.255493,1.648230,6.262147
0.020000,2.273226,4.703940,0.473491,1.919481,3.786794,-23.434922,6.262804
0.020000,2.312731,4.703155,0.513004,1.975656,2.808724,-48.903518,6.263888
0.020000,2.352965,4.702408,0.553245,2.012042,1.819289,-49.471768,6.265415
0.020000,2.393528,4.701725,0.593813,2.028399,0.817845,-50.072192,6.267382
0.020000,2.434217,4.701130,0.634507,2.034669,0.313496,-25.217448,6.269783
0.020000,2.475033,4.700639,0.675326,2.040948,0.313968,0.023612,6.272619
0.020000,2.515976,4.700272,0.716270,2.047238,0.314490,0.026070,6.275891
0.020000,2.557046,4.700047,0.757341,2.053539,0.315042,0.027611,6.279600
0.020000,2.598243,4.699983,0.798538,2.059851,0.315604,0.028087,0.000560
0.020000,2.639566,4.700100,0.839862,2.066174,0.316150,0.027345,0.005144
0.020000,2.681015,4.700415,0.881312,2.072507,0.316655,0.025233,0.010166
0.020000,2.722589,4.700950,0.922889,2.078848,0.317087,0.021596,0.015627
0.020000,2.764285,4.701723,0.964593,2.085197,0.317413,0.016277,0.021529
0.020000,2.806104,4.702755,1.006424,2.091549,0.317595,0.009122,0.027870
