dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.499982,7.858750,0.000222,0.022222,1.111111,55.555556,0.000063
0.020000,0.499987,7.858750,0.000227,0.000254,-1.098432,-110.477179,0.000045
0.020000,0.499998,7.858750,0.000239,0.000572,0.015934,55.718332,0.000006
0.020000,0.503282,7.858750,0.003523,0.164203,8.181518,408.279169,6.283120
0.020000,0.508870,7.858749,0.009111,0.279392,5.759458,-121.102995,6.283008
0.020000,0.516917,7.858747,0.017158,0.402356,6.148216,19.437941,6.282845
0.020000,0.527872,7.858742,0.028112,0.547713,7.267835,55.980935,6.282619
0.020000,0.541958,7.858732,0.042198,0.704306,7.829656,28.091027,6.282321
0.020000,0.559177,7.858714,0.059418,0.860977,7.833547,0.194570,6.281945
0.020000,0.579308,7.858684,0.079549,1.006558,7.279042,-27.725258,6.281491
0.020000,0.601906,7.858640,0.102146,1.129866,6.165391,-55.682536,6.280962
0.020000,0.626523,7.858578,0.126764,1.230888,5.051143,-55.712435,6.280361
0.020000,0.652715,7.858496,0.152956,1.309609,3.936051,-55.754564,6.279696
0.020000,0.680035,7.858390,0.180276,1.366006,2.819808,-55.812153,6.278972
0.020000,0.708036,7.858262,0.208277,1.400052,1.702302,-55.875320,6.278199
0.020000,0.736270,7.858109,0.236512,1.411719,0.583377,-55.946218,6.277387
0.020000,0.764513,7.857934,0.264755,1.412189,0.023487,-27.994497,6.276543
0.020000,0.792766,7.857734,0.293009,1.412659,0.023494,0.000322,6.275666
0.020000,0.821027,7.857509,0.321271,1.413129,0.023510,0.000805,6.274757
0.020000,0.849298,7.857257,0.349543,1.413600,0.023531,0.001028,6.273815
0.020000,0.877578,7.856978,0.377825,1.414071,0.023566,0.001767,6.272840
0.020000,0.905867,7.856672,0.406115,1.414543,0.023585,0.000961,6.271833
0.020000,0.934166,7.856336,0.434416,1.415015,0.023596,0.000546,6.270793
0.020000,0.962473,7.855970,0.462725,1.415487,0.023618,0.001108,6.269720
0.020000,0.990790,7.855573,0.491045,1.415960,0.023651,0.001643,6.268615
0.020000,1.019115,7.855144,0.519373,1.416434,0.023682,0.001541,6.267476
0.020000,1.047449,7.854682,0.547711,1.416907,0.023688,0.000280,6.266305
0.020000,1.075793,7.854187,0.576059,1.417382,0.023711,0.001158,6.265101
0.020000,1.104145,7.853657,0.604416,1.417856,0.023741,0.001535,6.263865
0.020000,1.132506,7.853091,0.632783,1.418332,0.023781,0.001982,6.262595
0.020000,1.160876,7.852488,0.661159,1.418808,0.023782,0.000041,6.261292
0.020000,1.189254,7.851848,0.689545,1.419284,0.023805,0.001176,6.259956
0.020000,1.217641,7.851169,0.717940,1.419760,0.023835,0.001470,6.258588
0.020000,1.246037,7.850450,0.746345,1.420238,0.023879,0.002214,6.257186
0.020000,1.274441,7.849691,0.774759,1.420716,0.023876,-0.000140,6.255751
0.020000,1.302854,7.848891,0.803183,1.421193,0.023899,0.001156,6.254283
0.020000,1.331275,7.848048,0.831616,1.421672,0.023929,0.001464,6.252782
0.020000,1.359704,7.847162,0.860059,1.422152,0.023972,0.002186,6.251248
0.020000,1.388141,7.846231,0.888512,1.422631,0.023968,-0.000240,6.249680
0.020000,1.416587,7.845255,0.916974,1.423111,0.023989,0.001094,6.248079
0.020000,1.445040,7.844232,0.945446,1.423591,0.024020,0.001521,6.246445
0.020000,1.473501,7.843162,0.973927,1.424072,0.024057,0.001868,6.244778
0.020000,1.501971,7.842044,1.002418,1.424553,0.024052,-0.000250,6.243077
0.020000,1.530447,7.840877,1.030919,1.425035,0.024072,0.000985,6.241343
0.020000,1.558932,7.839659,1.059429,1.425517,0.024105,0.001631,6.239576
0.020000,1.587423,7.838390,1.087949,1.425999,0.024130,0.001261,6.237775
0.020000,1.615922,7.837069,1.116479,1.426482,0.024126,-0.000173,6.235941
0.020000,1.644429,7.835695,1.145018,1.426965,0.024143,0.000825,6.234073
0.020000,1.672942,7.834266,1.173567,1.427448,0.024178,0.001766,6.232172
0.020000,1.701462,7.832783,1.202126,1.427932,0.024186,0.000400,6.230237
0.020000,1.729989,7.831243,1.230694,1.428416,0.024186,-0.000030,6.228269
0.020000,1.758522,7.829645,1.259272,1.428900,0.024198,0.000609,6.226267
0.020000,1.787062,7.827990,1.287860,1.429384,0.024235,0.001880,6.224232
0.020000,1.815608,7.826276,1.316457,1.429869,0.024222,-0.000644,6.222163
0.020000,1.844160,7.824501,1.345064,1.430353,0.024225,0.000141,6.220061
0.020000,1.872717,7.822666,1.373681,1.430838,0.024236,0.000532,6.217925
0.020000,1.901281,7.820768,1.402308,1.431323,0.024262,0.001308,6.215755
0.020000,1.929850,7.818807,1.430944,1.431808,0.024239,-0.001163,6.213552
0.020000,1.958424,7.816782,1.459590,1.432293,0.024240,0.000081,6.211315
0.020000,1.987003,7.814692,1.488245,1.432778,0.024253,0.000615,6.209045
0.020000,2.015587,7.812536,1.516911,1.433263,0.024251,-0.000110,6.206741
0.020000,2.044176,7.810313,1.545585,1.433748,0.024232,-0.000929,6.204403
0.020000,2.072769,7.808021,1.574270,1.434232,0.024226,-0.000312,6.202032
0.020000,2.101366,7.805661,1.602964,1.434717,0.024236,0.000498,6.199628
0.020000,2.129967,7.803230,1.631668,1.435201,0.024207,-0.001411,6.197189
