dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.499983,7.858750,0.000400,0.040000,2.000000,100.000000,0.000059
0.020000,0.499992,7.858750,0.000409,0.000457,-1.977153,-198.857653,0.000028
0.020000,0.501807,7.858750,0.002224,0.090765,4.515385,324.626901,6.283150
0.020000,0.506635,7.858750,0.007052,0.241389,7.531216,150.791575,6.283053
0.020000,0.513073,7.858748,0.013490,0.321874,4.024228,-175.349438,6.282924
0.020000,0.521120,7.858746,0.021537,0.402376,4.025130,0.045093,6.282759
0.020000,0.530778,7.858740,0.031195,0.482902,4.026272,0.057116,6.282558
0.020000,0.542047,7.858732,0.042464,0.563455,4.027660,0.069430,6.282319
0.020000,0.554928,7.858719,0.055345,0.644040,4.029238,0.078896,6.282039
0.020000,0.569421,7.858700,0.069838,0.724661,4.031095,0.092809,6.281716
0.020000,0.585528,7.858674,0.085945,0.805324,4.033132,0.101887,6.281347
0.020000,0.603248,7.858637,0.103665,0.886033,4.035449,0.115815,6.280929
0.020000,0.622584,7.858589,0.123001,0.966792,4.037959,0.125499,6.280459
0.020000,0.643536,7.858527,0.143953,1.047606,4.040712,0.137684,6.279932
0.020000,0.666106,7.858446,0.166523,1.128481,4.043715,0.150158,6.279345
0.020000,0.689891,7.858348,0.190308,1.189259,3.038929,-50.239342,6.278703
0.020000,0.714085,7.858231,0.214503,1.209758,1.024927,-100.700070,6.278027
0.020000,0.738287,7.858098,0.238705,1.210103,0.017235,-50.384600,6.277328
0.020000,0.762496,7.857947,0.262914,1.210448,0.017247,0.000616,6.276604
0.020000,0.786711,7.857779,0.287130,1.210793,0.017260,0.000631,6.275857
0.020000,0.810933,7.857592,0.311353,1.211138,0.017273,0.000644,6.275085
0.020000,0.835162,7.857386,0.335583,1.211484,0.017286,0.000657,6.274290
0.020000,0.859397,7.857161,0.359819,1.211830,0.017300,0.000670,6.273470
0.020000,0.883639,7.856915,0.384063,1.212176,0.017313,0.000681,6.272627
0.020000,0.907888,7.856648,0.408313,1.212523,0.017327,0.000692,6.271759
0.020000,0.932144,7.856361,0.432571,1.212870,0.017343,0.000819,6.270868
0.020000,0.956407,7.856051,0.456835,1.213217,0.017360,0.000834,6.269953
0.020000,0.980676,7.855718,0.481106,1.213564,0.017370,0.000494,6.269013
0.020000,1.004951,7.855362,0.505385,1.213912,0.017384,0.000726,6.268050
0.020000,1.029233,7.854983,0.529670,1.214260,0.017399,0.000732,6.267062
0.020000,1.053522,7.854579,0.553962,1.214608,0.017414,0.000738,6.266050
0.020000,1.077818,7.854150,0.578261,1.214957,0.017429,0.000742,6.265014
0.020000,1.102119,7.853696,0.602567,1.215306,0.017444,0.000746,6.263954
0.020000,1.126428,7.853215,0.626880,1.215655,0.017459,0.000748,6.262870
0.020000,1.150743,7.852708,0.651200,1.216004,0.017474,0.000750,6.261761
0.020000,1.175064,7.852173,0.675527,1.216354,0.017489,0.000750,6.260628
0.020000,1.199391,7.851610,0.699861,1.216704,0.017504,0.000749,6.259471
0.020000,1.223725,7.851018,0.724203,1.217054,0.017518,0.000748,6.258290
0.020000,1.248065,7.850398,0.748551,1.217405,0.017533,0.000745,6.257085
0.020000,1.272412,7.849747,0.772906,1.217756,0.017548,0.000741,6.255855
0.020000,1.296764,7.849066,0.797268,1.218107,0.017567,0.000917,6.254600
0.020000,1.321123,7.848354,0.821637,1.218459,0.017584,0.000851,6.253322
0.020000,1.345488,7.847610,0.846013,1.218811,0.017592,0.000425,6.252019
0.020000,1.369859,7.846834,0.870397,1.219163,0.017606,0.000711,6.250692
0.020000,1.394236,7.846026,0.894787,1.219515,0.017620,0.000700,6.249340
0.020000,1.418619,7.845183,0.919184,1.219868,0.017634,0.000688,6.247964
0.020000,1.443007,7.844307,0.943589,1.220221,0.017648,0.000675,6.246563
0.020000,1.467402,7.843396,0.968000,1.220574,0.017661,0.000660,6.245138
0.020000,1.491802,7.842449,0.992419,1.220928,0.017674,0.000644,6.243689
0.020000,1.516208,7.841467,1.016844,1.221281,0.017686,0.000627,6.242215
0.020000,1.540619,7.840448,1.041277,1.221635,0.017698,0.000608,6.240716
0.020000,1.565036,7.839392,1.065717,1.221990,0.017710,0.000587,6.239193
0.020000,1.589459,7.838298,1.090164,1.222344,0.017721,0.000565,6.237645
0.020000,1.613886,7.837165,1.114618,1.222699,0.017737,0.000784,6.236073
0.020000,1.638319,7.835994,1.139079,1.223054,0.017748,0.000564,6.234476
0.020000,1.662758,7.834783,1.163547,1.223409,0.017752,0.000194,6.232855
0.020000,1.687201,7.833531,1.188022,1.223764,0.017761,0.000459,6.231209
0.020000,1.711649,7.832239,1.212505,1.224119,0.017770,0.000429,6.229538
0.020000,1.736102,7.830905,1.236994,1.224475,0.017778,0.000397,6.227843
0.020000,1.760560,7.829529,1.261491,1.224831,0.017785,0.000363,6.226123
0.020000,1.785023,7.828110,1.285994,1.225187,0.017792,0.000327,6.224379
0.020000,1.809490,7.826648,1.310505,1.225542,0.017797,0.000290,6.222609
0.020000,1.833962,7.825142,1.335023,1.225899,0.017802,0.000251,6.220815
0.020000,1.858438,7.823591,1.359548,1.226255,0.017807,0.000210,6.218997
0.020000,1.882918,7.821995,1.384081,1.226611,0.017810,0.000167,6.217154
0.020000,1.907402,7.820353,1.408620,1.226967,0.017821,0.000552,6.215286
0.020000,1.931891,7.818665,1.433166,1.227324,0.017815,-0.000327,6.213393
0.020000,1.956383,7.816929,1.457720,1.227680,0.017814,-0.000029,6.211476
0.020000,1.980879,7.815145,1.482281,1.228036,0.017813,-0.000027,6.209534
0.020000,2.005378,7.813314,1.506849,1.228392,0.017812,-0.000080,6.207568
0.020000,2.029881,7.811433,1.531424,1.228749,0.017809,-0.000135,6.205576
0.020000,2.054387,7.809502,1.556006,1.229105,0.017805,-0.000192,6.203560
0.020000,2.078897,7.807521,1.580595,1.229461,0.017800,-0.000251,6.201520
0.020000,2.103409,7.805490,1.605191,1.229817,0.017794,-0.000312,6.199455
0.020000,2.127924,7.803406,1.629795,1.230172,0.017786,-0.000376,6.197365
0.020000,2.152442,7.801271,1.654405,1.230528,0.017779,-0.000377,6.195250
0.020000,2.176962,7.799083,1.679023,1.230883,0.017772,-0.000337,6.193111
0.020000,2.201484,7.796841,1.703648,1.231238,0.017755,-0.000861,6.190947
0.020000,2.226009,7.794546,1.728280,1.231593,0.017742,-0.000654,6.188759
0.020000,2.250536,7.792196,1.752918,1.231948,0.017727,-0.000728,6.186546
0.020000,2.275064,7.789790,1.777565,1.232302,0.017711,-0.000805,6.184309
0.020000,2.299594,7.787329,1.802218,1.232656,0.017694,-0.000883,6.182047
0.020000,2.324125,7.784811,1.826878,1.233009,0.017674,-0.000964,6.179761
0.020000,2.348658,7.782236,1.851545,1.233362,0.017653,-0.001048,6.177450
0.020000,2.373191,7.779603,1.876219,1.233715,0.017631,-0.001133,6.175115
0.020000,2.397725,7.776912,1.900901,1.234067,0.017606,-0.001221,6.172755
0.020000,2.422260,7.774162,1.925589,1.234419,0.017580,-0.001293,6.170371
0.020000,2.446795,7.771353,1.950284,1.234770,0.017551,-0.001489,6.167963
0.020000,2.471330,7.768483,1.974987,1.235120,0.017521,-0.001504,6.165530
0.020000,2.495865,7.765552,1.999696,1.235470,0.017489,-0.001599,6.163073
0.020000,2.520400,7.762560,2.024413,1.235819,0.017455,-0.001698,6.160592
0.020000,2.544934,7.759506,2.049136,1.236167,0.017419,-0.001800,6.158087
0.020000,2.569467,7.756390,2.073866,1.236515,0.017380,-0.001904,6.155558
0.020000,2.593999,7.753210,2.098604,1.236862,0.017340,-0.002011,6.153005
0.020000,2.618530,7.749966,2.123348,1.237208,0.017298,-0.002119,6.150427
0.020000,2.643059,7.746658,2.148099,1.237553,0.017253,-0.002230,6.147826
0.020000,2.667586,7.743285,2.172857,1.237897,0.017201,-0.002628,6.145201
0.020000,2.692111,7.739846,2.197621,1.238240,0.017154,-0.002341,6.142553
0.020000,2.716633,7.736341,2.222393,1.238582,0.017104,-0.002500,6.139880
0.020000,2.741153,7.732769,2.247172,1.238923,0.017050,-0.002699,6.137184
0.020000,2.765669,7.729130,2.271957,1.239263,0.016993,-0.002821,6.134465
0.020000,2.790183,7.725423,2.296749,1.239602,0.016935,-0.002945,6.131722
0.020000,2.814692,7.721648,2.321548,1.239939,0.016873,-0.003072,6.128955
0.020000,2.839198,7.717803,2.346353,1.240275,0.016809,-0.003200,6.126166
0.020000,2.863700,7.713888,2.371165,1.240610,0.016743,-0.003331,6.123353
0.020000,2.888197,7.709904,2.395984,1.240944,0.016673,-0.003464,6.120517
0.020000,2.912689,7.705848,2.420810,1.241276,0.016600,-0.003667,6.117658
0.020000,2.937175,7.701721,2.445642,1.241606,0.016511,-0.004463,6.114776
0.020000,2.961657,7.697523,2.470481,1.241935,0.016447,-0.003171,6.111872
0.020000,2.986132,7.693251,2.495326,1.242262,0.016367,-0.004014,6.108944
0.020000,3.010601,7.688907,2.520178,1.242588,0.016284,-0.004156,6.105995
0.020000,3.035064,7.684489,2.545036,1.242912,0.016198,-0.004300,6.103022
0.020000,3.059519,7.679997,2.569900,1.243234,0.016109,-0.004446,6.100028
0.020000,3.083967,7.675430,2.594772,1.243554,0.016017,-0.004593,6.097011
0.020000,3.108408,7.670788,2.619649,1.243873,0.015922,-0.004742,6.093972
0.020000,3.132840,7.666071,2.644533,1.244189,0.015824,-0.004892,6.090911
0.020000,3.157264,7.661277,2.669423,1.244504,0.015723,-0.005043,6.087829
0.020000,3.181680,7.656406,2.694319,1.244816,0.015620,-0.005196,6.084725
0.020000,3.206086,7.651458,2.719222,1.245126,0.015513,-0.005351,6.081599
0.020000,3.230482,7.646432,2.744130,1.245434,0.015384,-0.006449,6.078452
0.020000,3.254868,7.641329,2.769045,1.245740,0.015282,-0.005093,6.075284
0.020000,3.279244,7.636146,2.793966,1.246043,0.015171,-0.005514,6.072095
0.020000,3.303610,7.630884,2.818893,1.246344,0.015052,-0.005975,6.068885
0.020000,3.327964,7.625542,2.843826,1.246643,0.014929,-0.006134,6.065654
0.020000,3.352306,7.620120,2.868765,1.246939,0.014803,-0.006294,6.062403
0.020000,3.376636,7.614618,2.893709,1.247232,0.014674,-0.006454,6.059131
0.020000,3.400954,7.609034,2.918660,1.247523,0.014542,-0.006615,6.055840
0.020000,3.425258,7.603369,2.943616,1.247811,0.014406,-0.006776,6.052528
0.020000,3.449550,7.597622,2.968578,1.248096,0.014268,-0.006937,6.049196
0.020000,3.473827,7.591792,2.993545,1.248379,0.014126,-0.007099,6.045846
0.020000,3.498090,7.585880,3.018519,1.248659,0.013981,-0.007260,6.042475
0.020000,3.522339,7.579884,3.043497,1.248935,0.013832,-0.007422,6.039086
0.020000,3.546572,7.573805,3.068481,1.249209,0.013680,-0.007583,6.035677
0.020000,3.570790,7.567641,3.093471,1.249479,0.013526,-0.007743,6.032250
0.020000,3.594991,7.561393,3.118466,1.249747,0.013368,-0.007903,6.028804
0.020000,3.619176,7.555060,3.143466,1.250011,0.013206,-0.008063,6.025340
0.020000,3.643343,7.548641,3.168472,1.250272,0.013042,-0.008221,6.021858
0.020000,3.667493,7.542137,3.193482,1.250529,0.012874,-0.008379,6.018358
0.020000,3.691625,7.535547,3.218498,1.250783,0.012704,-0.008535,6.014841
0.020000,3.715739,7.528871,3.243519,1.251034,0.012530,-0.008690,6.011306
0.020000,3.739833,7.522108,3.268544,1.251281,0.012353,-0.008844,6.007754
0.020000,3.763908,7.515257,3.293575,1.251524,0.012173,-0.008996,6.004185
0.020000,3.787963,7.508320,3.318610,1.251764,0.011990,-0.009146,6.000600
0.020000,3.811997,7.501294,3.343650,1.252000,0.011804,-0.009294,5.996998
0.020000,3.836010,7.494181,3.368695,1.252233,0.011615,-0.009440,5.993380
0.020000,3.860002,7.486979,3.393744,1.252461,0.011424,-0.009583,5.989746
0.020000,3.883972,7.479689,3.418797,1.252686,0.011229,-0.009724,5.986097
0.020000,3.907919,7.472309,3.443856,1.252906,0.011032,-0.009862,5.982433
0.020000,3.931842,7.464841,3.468918,1.253123,0.010832,-0.009997,5.978753
0.020000,3.953458,7.458014,3.491586,1.133409,-5.985676,-299.825387,5.976527
0.020000,3.976370,7.450758,3.515619,1.201661,3.412604,469.913978,5.976412
0.020000,3.999301,7.443492,3.539674,1.202748,0.054315,-167.914449,5.976221
0.020000,4.022251,7.436214,3.563751,1.203834,0.054323,0.000425,5.975956
0.020000,4.045220,7.428922,3.587850,1.204921,0.054336,0.000616,5.975615
0.020000,4.068207,7.421615,3.611970,1.206008,0.054352,0.000790,5.975199
0.020000,4.091211,7.414291,3.636112,1.207095,0.054371,0.000960,5.974707
0.020000,4.114232,7.406948,3.660275,1.208183,0.054393,0.001127,5.974140
0.020000,4.137269,7.399585,3.684461,1.209272,0.054422,0.001444,5.973498
0.020000,4.160322,7.392200,3.708668,1.210361,0.054449,0.001354,5.972781
0.020000,4.183391,7.384790,3.732897,1.211450,0.054481,0.001569,5.971988
0.020000,4.206473,7.377355,3.757148,1.212541,0.054515,0.001738,5.971119
0.020000,4.229570,7.369892,3.781420,1.213632,0.054553,0.001874,5.970175
0.020000,4.252681,7.362399,3.805715,1.214723,0.054593,0.002002,5.969155
0.020000,4.275804,7.354875,3.830031,1.215816,0.054639,0.002285,5.968059
0.020000,4.298939,7.347319,3.854369,1.216910,0.054683,0.002227,5.966888
0.020000,4.322086,7.339727,3.878729,1.218004,0.054727,0.002200,5.965641
0.020000,4.345244,7.332099,3.903111,1.219100,0.054775,0.002414,5.964318
0.020000,4.368412,7.324433,3.927515,1.220196,0.054825,0.002490,5.962919
0.020000,4.391591,7.316726,3.951941,1.221294,0.054876,0.002552,5.961444
0.020000,4.414778,7.308977,3.976389,1.222393,0.054932,0.002799,5.959893
0.020000,4.437974,7.301185,4.000859,1.223492,0.054985,0.002652,5.958266
0.020000,4.461178,7.293346,4.025351,1.224593,0.055034,0.002461,5.956563
0.020000,4.484389,7.285461,4.049865,1.225695,0.055088,0.002655,5.954783
0.020000,4.507606,7.277526,4.074401,1.226798,0.055140,0.002641,5.952927
0.020000,4.530829,7.269540,4.098959,1.227901,0.055193,0.002609,5.950994
0.020000,4.554058,7.261500,4.123539,1.229006,0.055250,0.002890,5.948985
0.020000,4.577290,7.253407,4.148141,1.230112,0.055296,0.002289,5.946899
0.020000,4.600527,7.245256,4.172765,1.231219,0.055342,0.002274,5.944737
0.020000,4.623766,7.237047,4.197412,1.232327,0.055387,0.002285,5.942498
0.020000,4.647007,7.228777,4.222081,1.233436,0.055430,0.002153,5.940182
0.020000,4.670250,7.220446,4.246772,1.234545,0.055472,0.002098,5.937789
0.020000,4.693493,7.212050,4.271485,1.235655,0.055514,0.002066,5.935320
0.020000,4.716736,7.203588,4.296220,1.236766,0.055539,0.001247,5.932773
0.020000,4.739978,7.195059,4.320978,1.237877,0.055566,0.001380,5.930150
0.020000,4.763218,7.186460,4.345757,1.238989,0.055589,0.001125,5.927449
0.020000,4.786455,7.177790,4.370559,1.240101,0.055606,0.000843,5.924671
0.020000,4.809689,7.169047,4.395384,1.241214,0.055623,0.000893,5.921817
0.020000,4.832918,7.160228,4.420230,1.242326,0.055620,-0.000185,5.918885
0.020000,4.856141,7.151333,4.445099,1.243438,0.055616,-0.000205,5.915876
0.020000,4.879358,7.142359,4.469990,1.244550,0.055604,-0.000578,5.912790
0.020000,4.902568,7.133304,4.494903,1.245662,0.055584,-0.001006,5.909628
0.020000,4.925769,7.124167,4.519839,1.246773,0.055559,-0.001271,5.906388
0.020000,4.948961,7.114945,4.544796,1.247884,0.055515,-0.002185,5.903071
0.020000,4.972142,7.105638,4.569776,1.248993,0.055464,-0.002541,5.899678
0.020000,4.995311,7.096243,4.594778,1.250101,0.055403,-0.003052,5.896208
0.020000,5.018468,7.086758,4.619802,1.251208,0.055330,-0.003645,5.892661
0.020000,5.041612,7.077182,4.644849,1.252312,0.055245,-0.004272,5.889037
0.020000,5.064740,7.067512,4.669917,1.253415,0.055144,-0.005040,5.885337
0.020000,5.087852,7.057748,4.695007,1.254516,0.055031,-0.005654,5.881561
0.020000,5.110947,7.047887,4.720119,1.255614,0.054903,-0.006378,5.877709
0.020000,5.134024,7.037927,4.745254,1.256709,0.054760,-0.007148,5.873781
0.020000,5.157081,7.027868,4.770410,1.257801,0.054596,-0.008220,5.869778
0.020000,5.180117,7.017706,4.795587,1.258890,0.054421,-0.008729,5.865699
0.020000,5.203131,7.007441,4.820787,1.259974,0.054228,-0.009640,5.861545
0.020000,5.226122,6.997070,4.846008,1.261054,0.054016,-0.010604,5.857316
0.020000,5.249087,6.986593,4.871251,1.262130,0.053785,-0.011556,5.853012
0.020000,5.272026,6.976007,4.896515,1.263201,0.053524,-0.013060,5.848635
0.020000,5.294938,6.965311,4.921800,1.264266,0.053256,-0.013416,5.844183
0.020000,5.317820,6.954503,4.947107,1.265325,0.052967,-0.014453,5.839658
0.020000,5.340672,6.943582,4.972434,1.266378,0.052652,-0.015732,5.835061
0.020000,5.363492,6.932546,4.997783,1.267424,0.052315,-0.016861,5.830391
0.020000,5.386279,6.921393,5.023152,1.268463,0.051947,-0.018381,5.825648
0.020000,5.409030,6.910123,5.048542,1.269494,0.051552,-0.019767,5.820835
0.020000,5.431745,6.898733,5.073952,1.270518,0.051157,-0.019723,5.815950
0.020000,5.454421,6.887223,5.099383,1.271532,0.050723,-0.021701,5.810996
0.020000,5.477058,6.875590,5.124833,1.272537,0.050264,-0.022985,5.805971
