dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.499983,7.858750,0.000385,0.038462,1.923077,96.153846,0.000060
0.020000,0.499992,7.858750,0.000393,0.000439,-1.901111,-191.209388,0.000029
0.020000,0.501993,7.858750,0.002395,0.100071,4.981563,344.133684,6.283146
0.020000,0.508182,7.858749,0.008584,0.309476,10.470289,274.436287,6.283022
0.020000,0.517468,7.858747,0.017869,0.464257,7.739017,-136.563559,6.282834
0.020000,0.529849,7.858741,0.030251,0.619088,7.741568,0.127519,6.282577
0.020000,0.545329,7.858729,0.045731,0.773987,7.744939,0.168543,6.282248
0.020000,0.563908,7.858708,0.064310,0.928970,7.749177,0.211934,6.281840
0.020000,0.585590,7.858673,0.085991,1.084055,7.754248,0.253516,6.281346
0.020000,0.610375,7.858621,0.110777,1.239259,7.760207,0.297959,6.280758
0.020000,0.638267,7.858543,0.138669,1.394599,7.766976,0.338472,6.280066
0.020000,0.669268,7.858434,0.169670,1.550092,7.774626,0.382475,6.279261
0.020000,0.703383,7.858285,0.203786,1.705754,7.783135,0.425471,6.278329
0.020000,0.740227,7.858086,0.240630,1.842208,6.822709,-48.021313,6.277271
0.020000,0.779026,7.857834,0.279430,1.940031,4.891122,-96.579369,6.276096
0.020000,0.819008,7.857526,0.319414,1.999159,2.956397,-96.736230,6.274823
0.020000,0.859397,7.857161,0.359804,2.019524,1.018277,-96.905988,6.273470
0.020000,0.899805,7.856740,0.400214,2.020486,0.048095,-48.509098,6.272051
0.020000,0.940231,7.856260,0.440643,2.021449,0.048152,0.002829,6.270566
0.020000,0.980676,7.855718,0.481091,2.022414,0.048217,0.003275,6.269013
0.020000,1.021139,7.855112,0.521559,2.023379,0.048294,0.003824,6.267394
0.020000,1.061620,7.854439,0.562046,2.024347,0.048370,0.003810,6.265707
0.020000,1.102119,7.853696,0.602552,2.025315,0.048422,0.002580,6.263954
0.020000,1.142637,7.852880,0.643078,2.026285,0.048491,0.003455,6.262133
0.020000,1.183172,7.851988,0.683623,2.027256,0.048560,0.003471,6.260245
0.020000,1.223725,7.851018,0.724187,2.028229,0.048654,0.004688,6.258290
0.020000,1.264296,7.849967,0.764771,2.029203,0.048703,0.002454,6.256267
0.020000,1.304883,7.848832,0.805375,2.030179,0.048768,0.003228,6.254177
0.020000,1.345488,7.847610,0.845998,2.031155,0.048835,0.003377,6.252019
0.020000,1.386110,7.846299,0.886641,2.032134,0.048906,0.003546,6.249793
0.020000,1.426748,7.844895,0.927303,2.033113,0.048989,0.004162,6.247500
0.020000,1.467402,7.843396,0.967985,2.034094,0.049029,0.001973,6.245138
0.020000,1.508072,7.841798,1.008686,2.035076,0.049089,0.003020,6.242709
0.020000,1.548758,7.840100,1.049408,2.036059,0.049147,0.002887,6.240211
0.020000,1.589459,7.838298,1.090148,2.037043,0.049207,0.003028,6.237645
0.020000,1.630175,7.836389,1.130909,2.038028,0.049272,0.003232,6.235011
0.020000,1.670905,7.834370,1.171689,2.039014,0.049299,0.001349,6.232309
0.020000,1.711649,7.832239,1.212489,2.040001,0.049342,0.002142,6.229538
0.020000,1.752407,7.829993,1.253309,2.040989,0.049380,0.001905,6.226699
0.020000,1.793178,7.827628,1.294149,2.041977,0.049413,0.001664,6.223792
0.020000,1.833962,7.825142,1.335008,2.042966,0.049461,0.002381,6.220815
0.020000,1.874757,7.822532,1.375887,2.043955,0.049459,-0.000076,6.217771
0.020000,1.915565,7.819795,1.416786,2.044945,0.049474,0.000711,6.214658
0.020000,1.956383,7.816929,1.457705,2.045934,0.049481,0.000354,6.211476
0.020000,1.997211,7.813930,1.498643,2.046924,0.049480,-0.000029,6.208226
0.020000,2.038049,7.810795,1.539601,2.047914,0.049479,-0.000034,6.204907
0.020000,2.078897,7.807521,1.580579,2.048903,0.049459,-0.000998,6.201520
0.020000,2.119752,7.804107,1.621577,2.049891,0.049424,-0.001751,6.198064
0.020000,2.160615,7.800548,1.662595,2.050879,0.049388,-0.001838,6.194540
0.020000,2.201484,7.796841,1.703632,2.051866,0.049340,-0.002356,6.190947
0.020000,2.242360,7.792985,1.744689,2.052852,0.049282,-0.002902,6.187287
0.020000,2.283241,7.788976,1.785766,2.053836,0.049218,-0.003217,6.183558
0.020000,2.324125,7.784811,1.826862,2.054818,0.049130,-0.004410,6.179761
0.020000,2.365013,7.780487,1.867978,2.055799,0.049033,-0.004825,6.175896
0.020000,2.405904,7.776002,1.909114,2.056778,0.048926,-0.005386,6.171963
0.020000,2.446795,7.771353,1.950269,2.057754,0.048804,-0.006077,6.167963
0.020000,2.487687,7.766536,1.991443,2.058727,0.048668,-0.006796,6.163895
0.020000,2.528578,7.761549,2.032637,2.059697,0.048513,-0.007755,6.159760
0.020000,2.569467,7.756390,2.073851,2.060664,0.048346,-0.008364,6.155558
0.020000,2.610353,7.751055,2.115083,2.061628,0.048163,-0.009128,6.151289
0.020000,2.651235,7.745541,2.156335,2.062587,0.047964,-0.009982,6.146954
0.020000,2.692111,7.739846,2.197606,2.063542,0.047747,-0.010845,6.142553
0.020000,2.732980,7.733968,2.238896,2.064492,0.047512,-0.011756,6.138086
0.020000,2.773841,7.727902,2.280204,2.065437,0.047238,-0.013670,6.133553
0.020000,2.814692,7.721648,2.321532,2.066376,0.046980,-0.012886,6.128955
0.020000,2.855533,7.715201,2.362878,2.067310,0.046689,-0.014592,6.124293
0.020000,2.896361,7.708560,2.404243,2.068238,0.046377,-0.015588,6.119567
0.020000,2.937175,7.701721,2.445626,2.069159,0.046045,-0.016606,6.114776
0.020000,2.977974,7.694683,2.487027,2.070072,0.045672,-0.018634,6.109923
0.020000,3.018756,7.687442,2.528447,2.070978,0.045290,-0.019096,6.105006
0.020000,3.059519,7.679997,2.569884,2.071876,0.044912,-0.018893,6.100028
0.020000,3.100262,7.672344,2.611340,2.072766,0.044494,-0.020929,6.094987
0.020000,3.140983,7.664481,2.652813,2.073647,0.044053,-0.022047,6.089886
0.020000,3.181680,7.656406,2.694303,2.074518,0.043560,-0.024658,6.084725
0.020000,3.222351,7.648116,2.735811,2.075379,0.043054,-0.025258,6.079503
0.020000,3.262995,7.639610,2.777335,2.076231,0.042580,-0.023737,6.074223
0.020000,3.303610,7.630884,2.818877,2.077072,0.042046,-0.026701,6.068885
0.020000,3.344193,7.621937,2.860435,2.077902,0.041488,-0.027874,6.063489
0.020000,3.384743,7.612766,2.902009,2.078718,0.040807,-0.034071,6.058036
0.020000,3.425258,7.603369,2.943600,2.079523,0.040277,-0.026510,6.052528
0.020000,3.465736,7.593745,2.985206,2.080316,0.039656,-0.031041,6.046965
0.020000,3.506175,7.583891,3.026828,2.081096,0.039003,-0.032647,6.041347
0.020000,3.546572,7.573805,3.068465,2.081860,0.038183,-0.040995,6.035677
0.020000,3.586926,7.563485,3.110117,2.082612,0.037592,-0.029527,6.029955
0.020000,3.627233,7.552930,3.151784,2.083350,0.036880,-0.035598,6.024182
0.020000,3.667493,7.542137,3.193466,2.084071,0.036058,-0.041134,6.018358
0.020000,3.707703,7.531106,3.235161,2.084775,0.035219,-0.041961,6.012486
0.020000,3.747860,7.519834,3.276871,2.085466,0.034546,-0.033652,6.006566
0.020000,3.787963,7.508320,3.318593,2.086139,0.033677,-0.043434,6.000600
0.020000,3.828008,7.496562,3.360329,2.086793,0.032671,-0.050271,5.994588
0.020000,3.867994,7.484559,3.402078,2.087433,0.032009,-0.033112,5.988532
0.020000,3.907919,7.472309,3.443839,2.088053,0.031013,-0.049814,5.982433
0.020000,3.946124,7.460336,3.483877,2.001899,-4.307735,-216.937400,5.976548
0.020000,3.984011,7.448337,3.523619,1.987088,-0.740519,178.360821,5.976356
0.020000,4.022251,7.436214,3.563734,2.005787,0.934920,83.771959,5.975956
0.020000,4.060543,7.424052,3.603910,2.008805,0.150933,-39.199354,5.975346
0.020000,4.098883,7.411846,3.644147,2.011826,0.151012,0.003906,5.974527
0.020000,4.137269,7.399585,3.684444,2.014848,0.151119,0.005355,5.973498
0.020000,4.175700,7.387263,3.724801,2.017873,0.151249,0.006509,5.972260
0.020000,4.214171,7.374870,3.765219,2.020901,0.151398,0.007463,5.970813
0.020000,4.252681,7.362399,3.805698,2.023932,0.151571,0.008657,5.969155
0.020000,4.291226,7.349841,3.846237,2.026968,0.151771,0.009996,5.967287
0.020000,4.329804,7.337189,3.886838,2.030007,0.151977,0.010299,5.965209
0.020000,4.368412,7.324433,3.927499,2.033051,0.152198,0.011026,5.962919
0.020000,4.407048,7.311565,3.968221,2.036100,0.152433,0.011765,5.960419
0.020000,4.445708,7.298577,4.009004,2.039154,0.152686,0.012631,5.957707
0.020000,4.484389,7.285461,4.049848,2.042212,0.152919,0.011693,5.954783
