dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.499982,7.858750,0.000200,0.020000,1.000000,50.000000,0.000063
0.020000,0.499986,7.858750,0.000205,0.000228,-0.988591,-99.429540,0.000048
0.020000,0.499997,7.858750,0.000215,0.000515,0.014331,50.146093,0.000012
0.020000,0.502612,7.858750,0.002830,0.130766,6.512566,324.911723,6.283134
0.020000,0.507440,7.858749,0.007658,0.241391,5.531262,-49.065176,6.283037
0.020000,0.513877,7.858748,0.014096,0.321876,4.024254,-75.350377,6.282907
0.020000,0.521925,7.858745,0.022143,0.402380,4.025181,0.046305,6.282742
0.020000,0.531583,7.858740,0.031801,0.482906,4.026306,0.056256,6.282541
0.020000,0.542852,7.858731,0.043070,0.563460,4.027692,0.069319,6.282301
0.020000,0.555733,7.858718,0.055951,0.644046,4.029285,0.079642,6.282021
0.020000,0.570226,7.858699,0.070445,0.724668,4.031125,0.091990,6.281698
0.020000,0.586333,7.858672,0.086551,0.805332,4.033178,0.102682,6.281329
0.020000,0.604054,7.858635,0.104272,0.886041,4.035482,0.115168,6.280910
0.020000,0.623390,7.858587,0.123608,0.966801,4.037989,0.125350,6.280439
0.020000,0.644342,7.858524,0.144561,1.047617,4.040768,0.138940,6.279911
0.020000,0.666912,7.858443,0.167130,1.128491,4.043743,0.148762,6.279323
0.020000,0.691100,7.858342,0.191319,1.209431,4.046960,0.160883,6.278670
0.020000,0.716909,7.858216,0.217128,1.290439,4.050424,0.173157,6.277947
0.020000,0.744339,7.858062,0.244558,1.371521,4.054109,0.184253,6.277149
0.020000,0.773392,7.857874,0.273612,1.452682,4.058035,0.196341,6.276271
0.020000,0.804069,7.857647,0.304290,1.533926,4.062205,0.208480,6.275306
0.020000,0.836373,7.857375,0.336596,1.615258,4.066598,0.219666,6.274249
0.020000,0.870305,7.857053,0.370529,1.696683,4.071246,0.232398,6.273094
0.020000,0.905867,7.856672,0.406093,1.778206,4.076149,0.245127,6.271833
0.020000,0.943061,7.856224,0.443290,1.859831,4.081243,0.254730,6.270459
0.020000,0.981687,7.855704,0.481919,1.931449,3.580910,-25.016660,6.268973
0.020000,1.021341,7.855109,0.521577,1.982926,2.573845,-50.353287,6.267385
0.020000,1.061620,7.854439,0.561862,2.014228,1.565086,-50.437930,6.265707
0.020000,1.102119,7.853696,0.602368,2.025315,0.554385,-50.535065,6.263954
0.020000,1.142637,7.852880,0.642894,2.026285,0.048491,-25.294698,6.262133
0.020000,1.183172,7.851988,0.683439,2.027256,0.048560,0.003471,6.260245
0.020000,1.223725,7.851018,0.724004,2.028229,0.048654,0.004688,6.258290
0.020000,1.264296,7.849967,0.764588,2.029203,0.048703,0.002454,6.256267
0.020000,1.304883,7.848832,0.805191,2.030179,0.048768,0.003228,6.254177
0.020000,1.345488,7.847610,0.845814,2.031155,0.048835,0.003377,6.252019
0.020000,1.386110,7.846299,0.886457,2.032134,0.048906,0.003546,6.249793
0.020000,1.426748,7.844895,0.927119,2.033113,0.048989,0.004162,6.247500
0.020000,1.467402,7.843396,0.967801,2.034094,0.049029,0.001973,6.245138
0.020000,1.508072,7.841798,1.008503,2.035076,0.049089,0.003020,6.242709
0.020000,1.548758,7.840100,1.049224,2.036059,0.049147,0.002887,6.240211
0.020000,1.589459,7.838298,1.089965,2.037043,0.049207,0.003028,6.237645
0.020000,1.630175,7.836389,1.130725,2.038028,0.049272,0.003232,6.235011
0.020000,1.670905,7.834370,1.171506,2.039014,0.049299,0.001349,6.232309
0.020000,1.711649,7.832239,1.212306,2.040001,0.049342,0.002142,6.229538
0.020000,1.752407,7.829993,1.253125,2.040989,0.049380,0.001905,6.226699
0.020000,1.793178,7.827628,1.293965,2.041977,0.049413,0.001664,6.223792
0.020000,1.833962,7.825142,1.334824,2.042966,0.049461,0.002381,6.220815
0.020000,1.874757,7.822532,1.375703,2.043955,0.049459,-0.000076,6.217771
0.020000,1.915565,7.819795,1.416602,2.044945,0.049474,0.000711,6.214658
0.020000,1.956383,7.816929,1.457521,2.045934,0.049481,0.000354,6.211476
0.020000,1.997211,7.813930,1.498459,2.046924,0.049480,-0.000029,6.208226
0.020000,2.038049,7.810795,1.539418,2.047914,0.049479,-0.000034,6.204907
0.020000,2.078897,7.807521,1.580396,2.048903,0.049459,-0.000998,6.201520
0.020000,2.119752,7.804107,1.621394,2.049891,0.049424,-0.001751,6.198064
0.020000,2.160615,7.800548,1.662411,2.050879,0.049388,-0.001838,6.194540
0.020000,2.201484,7.796841,1.703449,2.051866,0.049340,-0.002356,6.190947
0.020000,2.242360,7.792985,1.744506,2.052852,0.049282,-0.002902,6.187287
0.020000,2.283241,7.788976,1.785582,2.053836,0.049218,-0.003217,6.183558
0.020000,2.324125,7.784811,1.826679,2.054818,0.049130,-0.004410,6.179761
