dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500018,7.281250,0.000200,0.020000,1.000000,50.000000,0.000063
0.020000,0.500014,7.281250,0.000205,0.000228,-0.988591,-99.429540,0.000048
0.020000,0.500003,7.281250,0.000215,0.000515,0.014331,50.146093,0.000012
0.020000,0.502582,7.281250,0.002793,0.128926,6.420569,320.311884,6.283134
0.020000,0.507354,7.281249,0.007566,0.238609,5.484121,-46.822388,6.283037
0.020000,0.513717,7.281248,0.013928,0.318123,3.975742,-75.418959,6.282907
0.020000,0.521669,7.281245,0.021880,0.397620,3.974839,-0.045158,6.282742
0.020000,0.531211,7.281240,0.031422,0.477094,3.973677,-0.058085,6.282541
0.020000,0.542342,7.281232,0.042553,0.556540,3.972318,-0.067959,6.282301
0.020000,0.555061,7.281219,0.055272,0.635954,3.970706,-0.080567,6.282021
0.020000,0.569367,7.281200,0.069579,0.715332,3.968882,-0.091207,6.281698
0.020000,0.585261,7.281173,0.085472,0.794668,3.966812,-0.103521,6.281329
0.020000,0.602740,7.281137,0.102951,0.873959,3.964530,-0.114111,6.280910
0.020000,0.621804,7.281089,0.122015,0.953198,3.961989,-0.127026,6.280439
0.020000,0.642451,7.281027,0.142663,1.032384,3.959256,-0.136640,6.279911
0.020000,0.664681,7.280948,0.164893,1.111509,3.956256,-0.150039,6.279323
0.020000,0.688493,7.280848,0.188705,1.190569,3.953031,-0.161250,6.278670
0.020000,0.713883,7.280724,0.214096,1.269561,3.949583,-0.172399,6.277947
0.020000,0.740853,7.280572,0.241065,1.348479,3.945886,-0.184805,6.277149
0.020000,0.769398,7.280388,0.269612,1.427318,3.941960,-0.196342,6.276271
0.020000,0.799519,7.280165,0.299733,1.506074,3.937801,-0.207948,6.275306
0.020000,0.831213,7.279898,0.331428,1.584742,3.933388,-0.220620,6.274249
0.020000,0.864478,7.279582,0.364694,1.663317,3.928750,-0.231912,6.273094
0.020000,0.899311,7.279209,0.399530,1.741794,3.923883,-0.243360,6.271833
0.020000,0.935712,7.278771,0.435934,1.820169,3.918722,-0.258024,6.270459
0.020000,0.973480,7.278262,0.473705,1.888551,3.419105,-24.980883,6.268973
0.020000,1.012217,7.277681,0.512446,1.937073,2.426116,-49.649423,6.267385
0.020000,1.051527,7.277027,0.551762,1.965772,1.434960,-49.557812,6.265707
0.020000,1.091014,7.276302,0.591255,1.974684,0.445595,-49.468245,6.263954
0.020000,1.130480,7.275508,0.630730,1.973714,-0.048505,-24.705000,6.262133
0.020000,1.169926,7.274640,0.670184,1.972743,-0.048575,-0.003487,6.260245
0.020000,1.209350,7.273697,0.709620,1.971770,-0.048621,-0.002298,6.258290
0.020000,1.248752,7.272676,0.749036,1.970796,-0.048709,-0.004437,6.256267
0.020000,1.288133,7.271575,0.788432,1.969820,-0.048782,-0.003618,6.254177
0.020000,1.327492,7.270391,0.827809,1.968843,-0.048849,-0.003377,6.252019
0.020000,1.366829,7.269121,0.867166,1.967865,-0.048911,-0.003086,6.249793
0.020000,1.406144,7.267763,0.906504,1.966886,-0.048958,-0.002330,6.247500
0.020000,1.445435,7.266314,0.945822,1.965905,-0.049043,-0.004252,6.245138
0.020000,1.484703,7.264771,0.985121,1.964923,-0.049103,-0.003006,6.242709
0.020000,1.523948,7.263133,1.024399,1.963940,-0.049160,-0.002865,6.240211
0.020000,1.563168,7.261396,1.063659,1.962956,-0.049209,-0.002422,6.237645
0.020000,1.602365,7.259559,1.102898,1.961971,-0.049246,-0.001880,6.235011
0.020000,1.641536,7.257617,1.142118,1.960985,-0.049312,-0.003305,6.232309
0.020000,1.680683,7.255570,1.181318,1.959998,-0.049354,-0.002111,6.229538
0.020000,1.719804,7.253414,1.220498,1.959010,-0.049392,-0.001866,6.226699
0.020000,1.758898,7.251146,1.259658,1.958021,-0.049423,-0.001580,6.223792
0.020000,1.797967,7.248765,1.298799,1.957033,-0.049430,-0.000332,6.220815
0.020000,1.837008,7.246267,1.337920,1.956043,-0.049472,-0.002077,6.217771
0.020000,1.876021,7.243651,1.377021,1.955054,-0.049485,-0.000665,6.214658
0.020000,1.915006,7.240913,1.416102,1.954064,-0.049491,-0.000302,6.211476
0.020000,1.953963,7.238051,1.455164,1.953074,-0.049489,0.000088,6.208226
0.020000,1.992890,7.235063,1.494205,1.952085,-0.049471,0.000888,6.204907
0.020000,2.031787,7.231946,1.533227,1.951095,-0.049455,0.000826,6.201520
0.020000,2.070654,7.228698,1.572229,1.950107,-0.049434,0.001019,6.198064
0.020000,2.109489,7.225315,1.611212,1.949119,-0.049396,0.001901,6.194540
0.020000,2.148293,7.221796,1.650174,1.948132,-0.049348,0.002425,6.190947
0.020000,2.187063,7.218139,1.689117,1.947146,-0.049288,0.002979,6.187287
0.020000,2.225801,7.214340,1.728040,1.946162,-0.049212,0.003806,6.183558
0.020000,2.264504,7.210397,1.766944,1.945179,-0.049135,0.003858,6.179761
0.020000,2.303172,7.206308,1.805828,1.944198,-0.049041,0.004705,6.175896
0.020000,2.341805,7.202070,1.844692,1.943220,-0.048932,0.005469,6.171963
0.020000,2.380401,7.197682,1.883537,1.942244,-0.048808,0.006169,6.167963
0.020000,2.418960,7.193140,1.922363,1.941270,-0.048670,0.006898,6.163895
