dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500017,7.290000,0.000400,0.040000,2.000000,100.000000,0.000059
0.020000,0.500008,7.290000,0.000409,0.000443,-1.977845,-198.892270,0.000028
0.020000,0.501787,7.290000,0.002188,0.088956,4.425624,320.173488,6.283150
0.020000,0.506560,7.290000,0.006961,0.238653,7.484865,152.962024,6.283053
0.020000,0.512924,7.289998,0.013325,0.318183,3.976525,-175.416992,6.282924
0.020000,0.520878,7.289996,0.021279,0.397696,3.975626,-0.044969,6.282759
0.020000,0.530421,7.289991,0.030822,0.477186,3.974516,-0.055501,6.282558
0.020000,0.541554,7.289982,0.041955,0.556650,3.973200,-0.065766,6.282319
0.020000,0.554276,7.289969,0.054677,0.636083,3.971623,-0.078874,6.282039
0.020000,0.568586,7.289951,0.068987,0.715480,3.969870,-0.087619,6.281716
0.020000,0.584482,7.289924,0.084883,0.794837,3.967847,-0.101178,6.281347
0.020000,0.601965,7.289889,0.102366,0.874150,3.965647,-0.109993,6.280929
0.020000,0.621033,7.289841,0.121435,0.953414,3.963186,-0.123050,6.280459
0.020000,0.641686,7.289780,0.142087,1.032624,3.960512,-0.133698,6.279932
0.020000,0.663921,7.289701,0.164323,1.111776,3.957629,-0.144129,6.279345
0.020000,0.687341,7.289603,0.187743,1.171021,2.962237,-49.769643,6.278703
0.020000,0.711152,7.289489,0.211554,1.190538,0.975829,-99.320395,6.278027
0.020000,0.734956,7.289357,0.235358,1.190204,-0.016714,-49.627117,6.277328
0.020000,0.758753,7.289210,0.259155,1.189869,-0.016726,-0.000601,6.276604
0.020000,0.782543,7.289044,0.282946,1.189534,-0.016738,-0.000615,6.275857
0.020000,0.806326,7.288861,0.306730,1.189199,-0.016751,-0.000628,6.275085
0.020000,0.830102,7.288659,0.330507,1.188864,-0.016763,-0.000641,6.274290
0.020000,0.853872,7.288438,0.354278,1.188528,-0.016776,-0.000653,6.273470
0.020000,0.877634,7.288197,0.378042,1.188193,-0.016790,-0.000664,6.272627
0.020000,0.901390,7.287936,0.401799,1.187857,-0.016803,-0.000674,6.271759
0.020000,0.925139,7.287654,0.425549,1.187520,-0.016815,-0.000569,6.270868
