dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500017,7.281250,0.000385,0.038462,1.923077,96.153846,0.000060
0.020000,0.500008,7.281250,0.000393,0.000439,-1.901111,-191.209388,0.000029
0.020000,0.501970,7.281250,0.002355,0.098083,4.882201,339.165579,6.283146
0.020000,0.508088,7.281249,0.008473,0.305908,10.391246,275.452279,6.283022
0.020000,0.517265,7.281247,0.017650,0.458820,7.645588,-137.282892,6.282834
0.020000,0.529498,7.281241,0.029883,0.611681,7.643065,-0.126180,6.282577
0.020000,0.544788,7.281229,0.045173,0.764475,7.639668,-0.169845,6.282248
0.020000,0.563131,7.281208,0.063516,0.917184,7.635442,-0.211298,6.281840
0.020000,0.584527,7.281174,0.084912,1.069790,7.630348,-0.254704,6.281346
0.020000,0.608973,7.281122,0.109358,1.222279,7.624438,-0.295497,6.280758
0.020000,0.636465,7.281046,0.136850,1.374632,7.617629,-0.340429,6.280066
0.020000,0.667002,7.280939,0.167387,1.526832,7.609985,-0.382232,6.279261
0.020000,0.700579,7.280791,0.200964,1.678861,7.601477,-0.425407,6.278329
0.020000,0.736811,7.280596,0.237197,1.811637,6.638816,-48.133050,6.277271
0.020000,0.774933,7.280349,0.275320,1.906123,4.724287,-95.726449,6.276096
0.020000,0.814179,7.280046,0.314567,1.962379,2.812800,-95.574328,6.274823
0.020000,0.853787,7.279688,0.354177,1.980476,0.904822,-95.398893,6.273470
0.020000,0.893375,7.279275,0.393767,1.979514,-0.048093,-47.645738,6.272051
0.020000,0.932943,7.278806,0.433338,1.978550,-0.048165,-0.003614,6.270566
0.020000,0.972491,7.278276,0.472890,1.977586,-0.048231,-0.003319,6.269013
0.020000,1.012019,7.277684,0.512422,1.976620,-0.048289,-0.002903,6.267394
0.020000,1.051527,7.277027,0.551935,1.975653,-0.048350,-0.003015,6.265707
0.020000,1.091014,7.276302,0.591429,1.974684,-0.048435,-0.004288,6.263954
0.020000,1.130480,7.275508,0.630903,1.973714,-0.048505,-0.003481,6.262133
0.020000,1.169926,7.274640,0.670358,1.972743,-0.048575,-0.003487,6.260245
0.020000,1.209350,7.273697,0.709793,1.971770,-0.048621,-0.002298,6.258290
0.020000,1.248752,7.272676,0.749209,1.970796,-0.048709,-0.004437,6.256267
0.020000,1.288133,7.271575,0.788606,1.969820,-0.048782,-0.003618,6.254177
0.020000,1.327492,7.270391,0.827983,1.968843,-0.048849,-0.003377,6.252019
0.020000,1.366829,7.269121,0.867340,1.967865,-0.048911,-0.003086,6.249793
0.020000,1.406144,7.267763,0.906678,1.966886,-0.048958,-0.002330,6.247500
0.020000,1.445435,7.266314,0.945996,1.965905,-0.049043,-0.004252,6.245138
0.020000,1.484703,7.264771,0.985294,1.964923,-0.049103,-0.003006,6.242709
0.020000,1.523948,7.263133,1.024573,1.963940,-0.049160,-0.002865,6.240211
0.020000,1.563168,7.261396,1.063832,1.962956,-0.049209,-0.002422,6.237645
0.020000,1.602365,7.259559,1.103071,1.961971,-0.049246,-0.001880,6.235011
0.020000,1.641536,7.257617,1.142291,1.960985,-0.049312,-0.003305,6.232309
0.020000,1.680683,7.255570,1.181491,1.959998,-0.049354,-0.002111,6.229538
0.020000,1.719804,7.253414,1.220671,1.959010,-0.049392,-0.001866,6.226699
0.020000,1.758898,7.251146,1.259832,1.958021,-0.049423,-0.001580,6.223792
0.020000,1.797967,7.248765,1.298972,1.957033,-0.049430,-0.000332,6.220815
0.020000,1.837008,7.246267,1.338093,1.956043,-0.049472,-0.002077,6.217771
0.020000,1.876021,7.243651,1.377194,1.955054,-0.049485,-0.000665,6.214658
0.020000,1.915006,7.240913,1.416276,1.954064,-0.049491,-0.000302,6.211476
0.020000,1.953963,7.238051,1.455337,1.953074,-0.049489,0.000088,6.208226
0.020000,1.992890,7.235063,1.494379,1.952085,-0.049471,0.000888,6.204907
0.020000,2.031787,7.231946,1.533401,1.951095,-0.049455,0.000826,6.201520
0.020000,2.070654,7.228698,1.572403,1.950107,-0.049434,0.001019,6.198064
0.020000,2.109489,7.225315,1.611385,1.949119,-0.049396,0.001901,6.194540
0.020000,2.148293,7.221796,1.650348,1.948132,-0.049348,0.002425,6.190947
0.020000,2.187063,7.218139,1.689291,1.947146,-0.049288,0.002979,6.187287
0.020000,2.225801,7.214340,1.728214,1.946162,-0.049212,0.003806,6.183558
0.020000,2.264504,7.210397,1.767118,1.945179,-0.049135,0.003858,6.179761
0.020000,2.303172,7.206308,1.806001,1.944198,-0.049041,0.004705,6.175896
0.020000,2.341805,7.202070,1.844866,1.943220,-0.048932,0.005469,6.171963
0.020000,2.380401,7.197682,1.883711,1.942244,-0.048808,0.006169,6.167963
0.020000,2.418960,7.193140,1.922536,1.941270,-0.048670,0.006898,6.163895
0.020000,2.457481,7.188442,1.961342,1.940300,-0.048521,0.007460,6.159760
0.020000,2.495962,7.183587,2.000129,1.939333,-0.048353,0.008408,6.155558
0.020000,2.534404,7.178571,2.038896,1.938369,-0.048168,0.009268,6.151289
0.020000,2.572804,7.173392,2.077644,1.937410,-0.047966,0.010099,6.146954
0.020000,2.611163,7.168048,2.116373,1.936455,-0.047746,0.010977,6.142553
0.020000,2.649479,7.162536,2.155084,1.935505,-0.047509,0.011865,6.138086
0.020000,2.687750,7.156855,2.193775,1.934559,-0.047271,0.011868,6.133553
0.020000,2.725977,7.151002,2.232447,1.933620,-0.046982,0.014453,6.128955
