dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500017,7.281250,0.000400,0.040000,2.000000,100.000000,0.000059
0.020000,0.500008,7.281250,0.000409,0.000457,-1.977153,-198.857653,0.000028
0.020000,0.501787,7.281250,0.002188,0.088928,4.423540,320.034676,6.283150
0.020000,0.506559,7.281250,0.006960,0.238611,7.484152,153.030565,6.283053
0.020000,0.512921,7.281248,0.013322,0.318127,3.975791,-175.418031,6.282924
0.020000,0.520874,7.281246,0.021275,0.397624,3.974864,-0.046355,6.282759
0.020000,0.530416,7.281241,0.030817,0.477098,3.973719,-0.057233,6.282558
0.020000,0.541547,7.281232,0.041948,0.556546,3.972362,-0.067846,6.282319
0.020000,0.554266,7.281219,0.054667,0.635960,3.970736,-0.081301,6.282039
0.020000,0.568573,7.281201,0.068974,0.715339,3.968929,-0.090395,6.281716
0.020000,0.584466,7.281174,0.084867,0.794676,3.966842,-0.104302,6.281347
0.020000,0.601945,7.281139,0.102347,0.873967,3.964573,-0.113467,6.280929
0.020000,0.621010,7.281091,0.121411,0.953208,3.962036,-0.126874,6.280459
0.020000,0.641657,7.281030,0.142059,1.032393,3.959278,-0.137873,6.279932
0.020000,0.663888,7.280951,0.164289,1.111520,3.956305,-0.148657,6.279345
0.020000,0.687302,7.280853,0.187704,1.170741,2.961057,-49.762417,6.278703
0.020000,0.711107,7.280739,0.211509,1.190242,0.975073,-99.299170,6.278027
0.020000,0.734904,7.280608,0.235307,1.189897,-0.017236,-49.615463,6.277328
0.020000,0.758695,7.280460,0.259098,1.189552,-0.017248,-0.000620,6.276604
0.020000,0.782478,7.280294,0.282882,1.189207,-0.017261,-0.000634,6.275857
0.020000,0.806255,7.280111,0.306659,1.188862,-0.017274,-0.000648,6.275085
0.020000,0.830024,7.279909,0.330429,1.188516,-0.017287,-0.000661,6.274290
0.020000,0.853787,7.279688,0.354193,1.188170,-0.017301,-0.000673,6.273470
0.020000,0.877542,7.279447,0.377949,1.187824,-0.017314,-0.000685,6.272627
0.020000,0.901290,7.279186,0.401699,1.187477,-0.017328,-0.000695,6.271759
0.020000,0.925031,7.278904,0.425441,1.187130,-0.017340,-0.000591,6.270868
0.020000,0.948765,7.278601,0.449177,1.186783,-0.017352,-0.000594,6.269953
0.020000,0.972491,7.278276,0.472906,1.186436,-0.017371,-0.000942,6.269013
0.020000,0.996211,7.277929,0.496628,1.186088,-0.017385,-0.000730,6.268050
0.020000,1.019922,7.277558,0.520342,1.185740,-0.017400,-0.000736,6.267062
0.020000,1.043627,7.277164,0.544050,1.185392,-0.017415,-0.000742,6.266050
0.020000,1.067324,7.276745,0.567751,1.185043,-0.017430,-0.000746,6.265014
0.020000,1.091014,7.276302,0.591445,1.184694,-0.017445,-0.000750,6.263954
0.020000,1.114696,7.275834,0.615132,1.184345,-0.017460,-0.000752,6.262870
0.020000,1.138371,7.275340,0.638812,1.183996,-0.017475,-0.000754,6.261761
0.020000,1.162038,7.274820,0.662485,1.183646,-0.017490,-0.000754,6.260628
0.020000,1.185698,7.274272,0.686151,1.183296,-0.017505,-0.000753,6.259471
0.020000,1.209350,7.273697,0.709810,1.182945,-0.017520,-0.000751,6.258290
0.020000,1.232994,7.273094,0.733461,1.182595,-0.017535,-0.000748,6.257085
0.020000,1.256630,7.272463,0.757106,1.182244,-0.017550,-0.000743,6.255855
0.020000,1.280259,7.271802,0.780744,1.181892,-0.017561,-0.000562,6.254600
0.020000,1.303880,7.271112,0.804375,1.181541,-0.017573,-0.000613,6.253322
0.020000,1.327492,7.270391,0.827999,1.181189,-0.017594,-0.001010,6.252019
0.020000,1.351097,7.269639,0.851615,1.180837,-0.017608,-0.000715,6.250692
0.020000,1.374694,7.268856,0.875225,1.180484,-0.017622,-0.000704,6.249340
0.020000,1.398283,7.268041,0.898828,1.180132,-0.017636,-0.000692,6.247964
0.020000,1.421863,7.267194,0.922423,1.179779,-0.017649,-0.000678,6.246563
0.020000,1.445435,7.266314,0.946012,1.179426,-0.017663,-0.000663,6.245138
0.020000,1.468999,7.265400,0.969593,1.179072,-0.017676,-0.000647,6.243689
0.020000,1.492554,7.264451,0.993168,1.178718,-0.017688,-0.000629,6.242215
0.020000,1.516101,7.263469,1.016735,1.178364,-0.017700,-0.000609,6.240716
0.020000,1.539639,7.262450,1.040295,1.178010,-0.017712,-0.000588,6.239193
0.020000,1.563168,7.261396,1.063848,1.177656,-0.017723,-0.000566,6.237645
0.020000,1.586689,7.260306,1.087394,1.177301,-0.017730,-0.000308,6.236073
0.020000,1.610201,7.259179,1.110933,1.176946,-0.017739,-0.000470,6.234476
0.020000,1.633704,7.258014,1.134465,1.176591,-0.017754,-0.000772,6.232855
0.020000,1.657198,7.256811,1.157990,1.176236,-0.017764,-0.000460,6.231209
0.020000,1.680683,7.255570,1.181507,1.175880,-0.017772,-0.000429,6.229538
0.020000,1.704158,7.254289,1.205018,1.175525,-0.017780,-0.000397,6.227843
0.020000,1.727625,7.252969,1.228521,1.175169,-0.017787,-0.000362,6.226123
0.020000,1.751082,7.251609,1.252018,1.174813,-0.017794,-0.000326,6.224379
0.020000,1.774529,7.250207,1.275507,1.174457,-0.017800,-0.000287,6.222609
0.020000,1.797967,7.248765,1.298989,1.174101,-0.017805,-0.000247,6.220815
0.020000,1.821394,7.247281,1.322464,1.173745,-0.017809,-0.000205,6.218997
0.020000,1.844813,7.245754,1.345931,1.173389,-0.017812,-0.000161,6.217154
0.020000,1.868221,7.244184,1.369392,1.173032,-0.017806,0.000296,6.215286
0.020000,1.891619,7.242570,1.392846,1.172676,-0.017815,-0.000452,6.213393
0.020000,1.915006,7.240913,1.416292,1.172320,-0.017816,-0.000070,6.211476
0.020000,1.938384,7.239211,1.439731,1.171964,-0.017816,0.000032,6.209534
0.020000,1.961751,7.237464,1.463163,1.171607,-0.017814,0.000086,6.207568
0.020000,1.985107,7.235671,1.486588,1.171251,-0.017811,0.000142,6.205576
0.020000,2.008452,7.233832,1.510006,1.170895,-0.017807,0.000200,6.203560
0.020000,2.031787,7.231946,1.533417,1.170539,-0.017802,0.000260,6.201520
0.020000,2.055111,7.230013,1.556821,1.170183,-0.017796,0.000323,6.199455
0.020000,2.078423,7.228032,1.580217,1.169827,-0.017788,0.000387,6.197365
0.020000,2.101725,7.226002,1.603607,1.169472,-0.017778,0.000515,6.195250
0.020000,2.125014,7.223924,1.626989,1.169116,-0.017764,0.000686,6.193111
0.020000,2.148293,7.221796,1.650364,1.168761,-0.017757,0.000325,6.190947
0.020000,2.171559,7.219618,1.673732,1.168406,-0.017744,0.000664,6.188759
0.020000,2.194814,7.217390,1.697093,1.168052,-0.017729,0.000740,6.186546
