dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.887516,5.239766,0.000400,0.040000,2.000000,100.000000,1.569343
0.020000,6.887516,5.239984,0.000618,0.010883,-1.455857,-172.792871,1.570121
0.020000,6.887515,5.242232,0.002866,0.112403,5.076020,326.593874,1.571679
0.020000,6.887504,5.247689,0.008322,0.272836,8.021637,147.280872,1.574027
0.020000,6.887469,5.254972,0.015605,0.364150,4.565698,-172.796958,1.577179
0.020000,6.887393,5.264085,0.024719,0.455677,4.576338,0.531966,1.581156
0.020000,6.887253,5.275034,0.035669,0.547524,4.592381,0.802173,1.585980
0.020000,6.887022,5.287829,0.048466,0.639851,4.616345,1.198196,1.591682
0.020000,6.886668,5.302477,0.063119,0.732603,4.637582,1.061848,1.598297
0.020000,6.886151,5.318988,0.079638,0.825961,4.667926,1.517216,1.605866
0.020000,6.885428,5.337374,0.098038,0.920004,4.702131,1.710251,1.614438
0.020000,6.884445,5.357646,0.118333,1.014777,4.738673,1.827071,1.624066
0.020000,6.883144,5.379817,0.140543,1.110463,4.784281,2.280402,1.634814
0.020000,6.881456,5.403900,0.164685,1.207114,4.832523,2.412120,1.646750
0.020000,6.879305,5.429908,0.190781,1.304817,4.885174,2.632550,1.659953
0.020000,6.876651,5.457387,0.218388,1.380359,3.777114,-55.403002,1.674264
0.020000,6.873530,5.485409,0.246583,1.409746,1.469352,-115.388130,1.689247
0.020000,6.869967,5.513502,0.274902,1.415933,0.309350,-58.000087,1.704672
0.020000,6.865948,5.541662,0.303347,1.422228,0.314745,0.269776,1.720547
0.020000,6.861455,5.569878,0.331919,1.428606,0.318886,0.207031,1.736878
0.020000,6.856474,5.598144,0.360620,1.435070,0.323188,0.215107,1.753670
0.020000,6.850987,5.626449,0.389452,1.441608,0.326928,0.186988,1.770928
0.020000,6.844979,5.654781,0.418414,1.448104,0.324763,-0.108248,1.788652
0.020000,6.838434,5.683129,0.447508,1.454676,0.328619,0.192809,1.806844
0.020000,6.831336,5.711477,0.476731,1.461163,0.324329,-0.214495,1.825500
0.020000,6.823670,5.739810,0.506083,1.467580,0.320868,-0.173070,1.844615
0.020000,6.815422,5.768111,0.535561,1.473897,0.315860,-0.250393,1.864181
0.020000,6.806580,5.796360,0.565162,1.480063,0.308290,-0.378502,1.884187
0.020000,6.797130,5.824539,0.594882,1.486025,0.298099,-0.509559,1.904619
0.020000,6.787062,5.852623,0.624717,1.491730,0.285256,-0.642149,1.925460
0.020000,6.776367,5.880591,0.654660,1.497161,0.271557,-0.684919,1.946687
0.020000,6.765037,5.908418,0.684705,1.502237,0.253775,-0.889115,1.968278
