dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.608000,5.112000,0.000222,0.022222,1.111111,55.555556,1.569048
0.020000,6.608000,5.112000,0.001111,0.066667,2.222222,55.555556,1.569672
0.020000,6.608000,5.112400,0.003111,0.133333,3.333333,55.555556,1.571078
0.020000,6.607994,5.115956,0.006667,0.222222,4.444444,55.555556,1.573587
0.020000,6.607968,5.121511,0.012222,0.333333,5.555556,55.555556,1.577540
0.020000,6.607891,5.129511,0.020222,0.466667,6.666667,55.555556,1.583302
0.020000,6.607712,5.140398,0.031111,0.622222,7.777778,55.555556,1.591276
0.020000,6.607352,5.154393,0.045111,0.777778,7.777778,0.000000,1.601758
0.020000,6.606710,5.171492,0.062222,0.933333,7.777778,-0.000000,1.614928
0.020000,6.605670,5.191465,0.082222,1.066667,6.666667,-55.555556,1.630836
0.020000,6.604117,5.213855,0.104667,1.177778,5.555556,-55.555556,1.649369
0.020000,6.601944,5.238202,0.129111,1.266667,4.444444,-55.555556,1.670399
0.020000,6.599059,5.264041,0.155111,1.333333,3.333333,-55.555556,1.693765
0.020000,6.595394,5.290902,0.182222,1.377778,2.222222,-55.555556,1.719253
0.020000,6.590913,5.318315,0.210000,1.400000,1.111111,-55.555556,1.746585
0.020000,6.585622,5.345810,0.238000,1.400000,0.000000,-55.555556,1.775397
0.020000,6.579525,5.373137,0.266000,1.400000,0.000000,0.000000,1.805476
0.020000,6.572591,5.400264,0.294000,1.400000,0.000000,0.000000,1.836809
0.020000,6.564795,5.427155,0.322000,1.400000,0.000000,0.000000,1.869357
0.020000,6.556112,5.453773,0.350000,1.400000,0.000000,0.000000,1.903062
0.020000,6.546523,5.480079,0.378000,1.400000,0.000000,0.000000,1.937839
0.020000,6.536012,5.506029,0.406000,1.400000,0.000000,0.000000,1.973576
0.020000,6.524570,5.531583,0.434000,1.400000,0.000000,0.000000,2.010133
0.020000,6.512193,5.556697,0.462000,1.400000,0.000000,0.000000,2.047343
0.020000,6.498884,5.581330,0.490000,1.400000,0.000000,0.000000,2.085017
0.020000,6.484653,5.605442,0.518000,1.400000,0.000000,0.000000,2.122947
0.020000,6.469518,5.628997,0.546000,1.400000,0.000000,0.000000,2.160909
0.020000,6.453501,5.651961,0.574000,1.400000,0.000000,0.000000,2.198676
0.020000,6.436633,5.674308,0.602000,1.400000,0.000000,0.000000,2.236019
0.020000,6.418948,5.696014,0.630000,1.400000,0.000000,0.000000,2.272720
