dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.608000,5.112000,0.000385,0.038462,1.923077,96.153846,1.569162
0.020000,6.608000,5.112000,0.001923,0.115385,3.846154,96.153846,1.570242
0.020000,6.607997,5.114673,0.005385,0.230769,5.769231,96.153846,1.572680
0.020000,6.607972,5.120827,0.011538,0.384615,7.692308,96.153846,1.577052
0.020000,6.607884,5.130058,0.020769,0.538462,7.692308,-0.000000,1.583698
0.020000,6.607670,5.142363,0.033077,0.692308,7.692308,0.000000,1.592732
0.020000,6.607244,5.157742,0.048462,0.846154,7.692308,0.000000,1.604305
0.020000,6.606494,5.176188,0.066923,1.000000,7.692308,0.000000,1.618617
0.020000,6.605280,5.197692,0.088462,1.153846,7.692308,-0.000000,1.635915
0.020000,6.603427,5.222237,0.113077,1.307692,7.692308,0.000000,1.656504
0.020000,6.600725,5.249797,0.140769,1.461538,7.692308,-0.000000,1.680747
0.020000,6.596920,5.280329,0.171538,1.615385,7.692308,0.000000,1.709070
0.020000,6.591709,5.313769,0.205385,1.769231,7.692308,-0.000000,1.741957
0.020000,6.584818,5.349650,0.241923,1.884615,5.769231,-96.153846,1.779535
0.020000,6.576069,5.387100,0.280385,1.961538,3.846154,-96.153846,1.821418
0.020000,6.565381,5.425243,0.320000,2.000000,1.923077,-96.153846,1.866993
0.020000,6.552792,5.463206,0.360000,2.000000,0.000000,-96.153846,1.915365
0.020000,6.538342,5.500500,0.400000,2.000000,0.000000,0.000000,1.965844
0.020000,6.521996,5.537003,0.440000,2.000000,0.000000,0.000000,2.018058
0.020000,6.503744,5.572590,0.480000,2.000000,0.000000,0.000000,2.071522
0.020000,6.483602,5.607143,0.520000,2.000000,0.000000,0.000000,2.125660
0.020000,6.461618,5.640554,0.560000,2.000000,0.000000,0.000000,2.179831
0.020000,6.437865,5.672732,0.600000,2.000000,0.000000,0.000000,2.233371
0.020000,6.412442,5.703608,0.640000,2.000000,0.000000,0.000000,2.285633
0.020000,6.385467,5.733138,0.680000,2.000000,0.000000,0.000000,2.336033
0.020000,6.357071,5.761304,0.720000,2.000000,0.000000,0.000000,2.384078
0.020000,6.327390,5.788114,0.760000,2.000000,0.000000,0.000000,2.429383
0.020000,6.296563,5.813598,0.800000,2.000000,0.000000,0.000000,2.471678
0.020000,6.264724,5.837807,0.840000,2.000000,0.000000,0.000000,2.510798
0.020000,6.231999,5.860805,0.880000,2.000000,0.000000,0.000000,2.546669
0.020000,6.198506,5.882670,0.920000,2.000000,0.000000,0.000000,2.579291
0.020000,6.164350,5.903485,0.960000,2.000000,0.000000,0.000000,2.608717
0.020000,6.129628,5.923341,1.000000,2.000000,0.000000,0.000000,2.635037
0.020000,6.094423,5.942330,1.040000,2.000000,0.000000,0.000000,2.658362
0.020000,6.058811,5.960543,1.080000,2.000000,0.000000,0.000000,2.678814
0.020000,6.022858,5.978075,1.120000,2.000000,0.000000,0.000000,2.696515
0.020000,5.986623,5.995016,1.160000,2.000000,0.000000,0.000000,2.711582
0.020000,5.950158,6.011455,1.200000,2.000000,0.000000,0.000000,2.724120
0.020000,5.913509,6.027481,1.240000,2.000000,0.000000,0.000000,2.734223
0.020000,5.876718,6.043179,1.280000,2.000000,0.000000,0.000000,2.741969
0.020000,5.839825,6.058635,1.320000,2.000000,0.000000,0.000000,2.747418
0.020000,5.802865,6.073931,1.360000,2.000000,0.000000,0.000000,2.750615
0.020000,5.765873,6.089149,1.400000,2.000000,0.000000,0.000000,2.751584
0.020000,5.728883,6.104374,1.440000,2.000000,0.000000,0.000000,2.750334
0.020000,5.691930,6.119685,1.480000,2.000000,0.000000,0.000000,2.746854
0.020000,5.655048,6.135167,1.520000,2.000000,0.000000,0.000000,2.741117
0.020000,5.618272,6.150902,1.560000,2.000000,0.000000,0.000000,2.733077
0.020000,5.581644,6.166975,1.600000,2.000000,0.000000,0.000000,2.722670
0.020000,5.545205,6.183473,1.640000,2.000000,0.000000,0.000000,2.709817
0.020000,5.509003,6.200483,1.680000,2.000000,0.000000,0.000000,2.694424
0.020000,5.473090,6.218096,1.720000,2.000000,0.000000,0.000000,2.676381
0.020000,5.437526,6.236403,1.760000,2.000000,0.000000,0.000000,2.655573
0.020000,5.402378,6.255496,1.800000,2.000000,0.000000,0.000000,2.631875
0.020000,5.367722,6.275468,1.840000,2.000000,0.000000,0.000000,2.605168
0.020000,5.333645,6.296412,1.880000,2.000000,0.000000,0.000000,2.575343
0.020000,5.300243,6.318415,1.920000,2.000000,0.000000,0.000000,2.542312
0.020000,5.267623,6.341562,1.960000,2.000000,0.000000,0.000000,2.506028
0.020000,5.239900,6.362390,2.000000,2.000000,0.000000,0.000000,2.497768
0.020000,5.207819,6.386281,2.040000,2.000000,0.000000,0.000000,2.505219
0.020000,5.175560,6.409932,2.080000,2.000000,0.000000,0.000000,2.512690
0.020000,5.143126,6.433341,2.120000,2.000000,0.000000,0.000000,2.520179
0.020000,5.110516,6.456506,2.160000,2.000000,0.000000,0.000000,2.527685
0.020000,5.077734,6.479425,2.200000,2.000000,0.000000,0.000000,2.535206
0.020000,5.044780,6.502098,2.240000,2.000000,0.000000,0.000000,2.542740
