dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.608000,5.112000,0.000200,0.020000,1.000000,50.000000,1.569033
0.020000,6.608000,5.112000,0.001000,0.060000,2.000000,50.000000,1.569594
0.020000,6.608000,5.112088,0.002800,0.120000,3.000000,50.000000,1.570858
0.020000,6.607996,5.115289,0.006000,0.200000,4.000000,50.000000,1.573115
0.020000,6.607977,5.120088,0.010800,0.280000,4.000000,0.000000,1.576524
0.020000,6.607926,5.126489,0.017200,0.360000,4.000000,-0.000000,1.581115
0.020000,6.607820,5.134488,0.025200,0.440000,4.000000,0.000000,1.586928
0.020000,6.607631,5.144085,0.034800,0.520000,4.000000,0.000000,1.594012
0.020000,6.607324,5.155282,0.046000,0.600000,4.000000,-0.000000,1.602432
0.020000,6.606857,5.168073,0.058800,0.680000,4.000000,0.000000,1.612262
0.020000,6.606179,5.182457,0.073200,0.760000,4.000000,-0.000000,1.623590
0.020000,6.605231,5.198428,0.089200,0.840000,4.000000,0.000000,1.636519
0.020000,6.603948,5.215981,0.106800,0.920000,4.000000,0.000000,1.651169
0.020000,6.602249,5.235106,0.126000,1.000000,4.000000,-0.000000,1.667673
0.020000,6.600047,5.255789,0.146800,1.080000,4.000000,0.000000,1.686182
0.020000,6.597240,5.278012,0.169200,1.160000,4.000000,-0.000000,1.706866
0.020000,6.593712,5.301751,0.193200,1.240000,4.000000,0.000000,1.729907
0.020000,6.589335,5.326973,0.218800,1.320000,4.000000,0.000000,1.755503
0.020000,6.583964,5.353636,0.246000,1.400000,4.000000,-0.000000,1.783862
0.020000,6.577437,5.381686,0.274800,1.480000,4.000000,0.000000,1.815190
0.020000,6.569578,5.411051,0.305200,1.560000,4.000000,0.000000,1.849685
0.020000,6.560193,5.441641,0.337200,1.640000,4.000000,-0.000000,1.887515
0.020000,6.549076,5.473346,0.370800,1.720000,4.000000,0.000000,1.928800
0.020000,6.536012,5.506029,0.406000,1.800000,4.000000,0.000000,1.973576
0.020000,6.520781,5.539525,0.442800,1.880000,4.000000,-0.000000,2.021765
0.020000,6.503263,5.573467,0.481000,1.940000,3.000000,-50.000000,2.072870
0.020000,6.483497,5.607313,0.520200,1.980000,2.000000,-50.000000,2.125931
0.020000,6.461618,5.640554,0.560000,2.000000,1.000000,-50.000000,2.179831
0.020000,6.437865,5.672732,0.600000,2.000000,0.000000,-50.000000,2.233371
0.020000,6.412442,5.703608,0.640000,2.000000,0.000000,0.000000,2.285633
0.020000,6.385467,5.733138,0.680000,2.000000,0.000000,0.000000,2.336033
0.020000,6.357071,5.761304,0.720000,2.000000,0.000000,0.000000,2.384078
0.020000,6.327390,5.788114,0.760000,2.000000,0.000000,0.000000,2.429383
0.020000,6.296563,5.813598,0.800000,2.000000,0.000000,0.000000,2.471678
0.020000,6.264724,5.837807,0.840000,2.000000,0.000000,0.000000,2.510798
0.020000,6.231999,5.860805,0.880000,2.000000,0.000000,0.000000,2.546669
0.020000,6.198506,5.882670,0.920000,2.000000,0.000000,0.000000,2.579291
0.020000,6.164350,5.903485,0.960000,2.000000,0.000000,0.000000,2.608717
0.020000,6.129628,5.923341,1.000000,2.000000,0.000000,0.000000,2.635037
0.020000,6.094423,5.942330,1.040000,2.000000,0.000000,0.000000,2.658362
0.020000,6.058811,5.960543,1.080000,2.000000,0.000000,0.000000,2.678814
0.020000,6.022858,5.978075,1.120000,2.000000,0.000000,0.000000,2.696515
0.020000,5.986623,5.995016,1.160000,2.000000,0.000000,0.000000,2.711582
0.020000,5.950158,6.011455,1.200000,2.000000,0.000000,0.000000,2.724120
0.020000,5.913509,6.027481,1.240000,2.000000,0.000000,0.000000,2.734223
0.020000,5.876718,6.043179,1.280000,2.000000,0.000000,0.000000,2.741969
0.020000,5.839825,6.058635,1.320000,2.000000,0.000000,0.000000,2.747418
0.020000,5.802865,6.073931,1.360000,2.000000,0.000000,0.000000,2.750615
0.020000,5.765873,6.089149,1.400000,2.000000,0.000000,0.000000,2.751584
0.020000,5.728883,6.104374,1.440000,2.000000,0.000000,0.000000,2.750334
0.020000,5.691930,6.119685,1.480000,2.000000,0.000000,0.000000,2.746854
0.020000,5.655048,6.135167,1.520000,2.000000,0.000000,0.000000,2.741117
0.020000,5.618272,6.150902,1.560000,2.000000,0.000000,0.000000,2.733077
0.020000,5.581644,6.166975,1.600000,2.000000,0.000000,0.000000,2.722670
0.020000,5.545205,6.183473,1.640000,2.000000,0.000000,0.000000,2.709817
0.020000,5.509003,6.200483,1.680000,2.000000,0.000000,0.000000,2.694424
0.020000,5.473090,6.218096,1.720000,2.000000,0.000000,0.000000,2.676381
0.020000,5.437526,6.236403,1.760000,2.000000,0.000000,0.000000,2.655573
0.020000,5.402378,6.255496,1.800000,2.000000,0.000000,0.000000,2.631875
0.020000,5.367722,6.275468,1.840000,2.000000,0.000000,0.000000,2.605168
0.020000,5.333645,6.296412,1.880000,2.000000,0.000000,0.000000,2.575343
0.020000,5.300243,6.318415,1.920000,2.000000,0.000000,0.000000,2.542312
